dataset,analysis,feature_x,feature_y,grid_points,pdp_n,min_x,max_x,min_y,max_y,min_prediction,max_prediction,prediction_range
Daily bike rentals,one-dimensional,days_since_2011,NA,50,50,0,730,NA,NA,3387.8110858900704,5203.544977929438,1815.7338920393672
Daily bike rentals,one-dimensional,hum,NA,50,50,0,0.9725,NA,NA,3704.0490855434673,4615.074751294584,911.0256657511163
Daily bike rentals,one-dimensional,temp,NA,50,50,0.0591304,0.861667,NA,NA,3314.8025400667957,5093.853393213813,1779.0508531470177
Daily bike rentals,one-dimensional,windspeed,NA,50,50,0.0223917,0.507463,NA,NA,3979.813432427408,4576.820340978535,597.0069085511268
Daily bike rentals,two-dimensional,temp,hum,625,50,0.0591304,0.861667,0,0.9725,2768.324097680785,5227.427339595631,2459.1032419148455
King County house prices,one-dimensional,bathrooms,NA,19,1500,0,5.5,NA,NA,496922.6222205342,831735.9078744808,334813.28565394663
King County house prices,one-dimensional,bedrooms,NA,8,1500,0,7,NA,NA,535816.4524848748,562410.3490057816,26593.896520906826
King County house prices,one-dimensional,floors,NA,5,1500,1,3,NA,NA,526475.6828390389,595056.6779673619,68580.99512832297
King County house prices,one-dimensional,sqft_living,NA,50,1500,480,6530,NA,NA,358717.6132163634,1183915.0027978756,825197.3895815122
